Write outputs from the Runge-Kutta solution for each time step
time[s]	u[m/s]	v[m/s]	r[rad/s]
311.4000000000023	10.441049326979341	-0.15472135992572186	-0.021617522614809037
311.50000000000233	10.440980087030187	-0.15482321308673497	-0.02161823771044318
311.60000000000235	10.440911089323407	-0.15492487187836326	-0.02161895151174782
311.7000000000024	10.440842333413054	-0.15502633645435016	-0.021619664019556145
311.8000000000024	10.440773818853454	-0.15512760696868233	-0.021620375234703473
311.9000000000024	10.440705545199215	-0.15522868357558922	-0.021621085158027242
312.00000000000244	10.44063751200522	-0.1553295664295424	-0.021621793790367005
312.10000000000247	10.44056971882663	-0.15543025568525493	-0.021622501132564427
312.2000000000025	10.440502165218891	-0.15553075149768075	-0.021623207185463282
312.3000000000025	10.440434850737729	-0.15563105402201416	-0.021623911949909452
312.40000000000254	10.440367774939148	-0.15573116341368903	-0.021624615426750916
312.50000000000256	10.440300937379437	-0.15583107982837838	-0.02162531761683775
312.6000000000026	10.440234337615168	-0.15593080342199364	-0.021626018521022118
312.7000000000026	10.440167975203197	-0.15603033435068403	-0.021626718140158277
312.8000000000026	10.440101849700666	-0.15612967277083603	-0.021627416475102558
312.90000000000265	10.440035960665002	-0.1562288188390727	-0.021628113526713382
313.0000000000027	10.439970307653919	-0.15632777271225304	-0.021628809295851235
313.1000000000027	10.439904890225417	-0.15642653454747144	-0.021629503783378672
313.2000000000027	10.439839707937788	-0.15652510450205695	-0.021630196990160323
313.30000000000274	10.439774760349607	-0.15662348273357282	-0.02163088891706287
313.40000000000276	10.439710047019746	-0.1567216693998157	-0.02163157956495506
313.5000000000028	10.439645567507363	-0.15681966465881508	-0.021632268934707682
313.6000000000028	10.439581321371906	-0.15691746866883277	-0.021632957027193582
313.70000000000283	10.43951730817312	-0.1570150815883621	-0.021633643843287642
313.80000000000285	10.43945352747104	-0.15711250357612744	-0.021634329383866793
313.9000000000029	10.439389978825995	-0.1572097347910834	-0.021635013649809992
314.0000000000029	10.43932666179861	-0.1573067753924144	-0.02163569664199823
314.1000000000029	10.439263575949804	-0.15740362553953388	-0.02163637836131452
314.20000000000294	10.439200720840791	-0.15750028539208377	-0.021637058808643906
314.30000000000297	10.439138096033085	-0.1575967551099338	-0.02163773798487344
314.400000000003	10.439075701088496	-0.15769303485318084	-0.02163841589089219
314.500000000003	10.439013535569133	-0.15778912478214838	-0.021639092527591233
314.60000000000304	10.438951599037404	-0.15788502505738577	-0.021639767895863648
314.70000000000306	10.438889891056018	-0.15798073583966765	-0.021640441996604514
314.8000000000031	10.438828411187982	-0.15807625728999328	-0.021641114830710906
314.9000000000031	10.43876715899661	-0.1581715895695859	-0.021641786399081885
315.0000000000031	10.438706134045512	-0.15826673283989218	-0.021642456702618502
315.10000000000315	10.438645335898606	-0.1583616872625814	-0.02164312574222379
315.2000000000032	10.438584764120112	-0.15845645299954497	-0.02164379351880275
315.3000000000032	10.438524418274554	-0.15855103021289574	-0.021644460033262366
315.4000000000032	10.438464297926762	-0.1586454190649673	-0.021645125286511583
315.50000000000324	10.438404402641874	-0.15873961971831338	-0.021645789279461314
315.60000000000326	10.438344731985334	-0.15883363233570727	-0.021646452013024425
315.7000000000033	10.438285285522891	-0.15892745708014105	-0.021647113488115738
315.8000000000033	10.438226062820608	-0.159021094114825	-0.02164777370565203
315.90000000000333	10.438167063444853	-0.15911454360318697	-0.02164843266655201
316.00000000000335	10.438108286962304	-0.15920780570887166	-0.02164909037173634
316.1000000000034	10.438049732939954	-0.1593008805957401	-0.02164974682212761
316.2000000000034	10.437991400945101	-0.15939376842786887	-0.021650402018650344
316.3000000000034	10.437933290545361	-0.1594864693695495	-0.02165105596223099
316.40000000000344	10.437875401308661	-0.1595789835852878	-0.021651708653797924
316.50000000000347	10.437817732803241	-0.15967131123980324	-0.021652360094281432
316.6000000000035	10.437760284597656	-0.15976345249802829	-0.02165301028461371
316.7000000000035	10.437703056260778	-0.1598554075251077	-0.021653659225728875
316.80000000000354	10.437646047361794	-0.15994717648639797	-0.021654306918562932
316.90000000000356	10.437589257470204	-0.16003875954746652	-0.021654953364053795
317.0000000000036	10.437532686155832	-0.16013015687409118	-0.021655598563141268
317.1000000000036	10.437476332988815	-0.16022136863225947	-0.02165624251676704
317.2000000000036	10.437420197539613	-0.16031239498816793	-0.021656885225874695
317.30000000000365	10.437364279379	-0.1604032361082215	-0.021657526691409686
317.4000000000037	10.437308578078078	-0.16049389215903279	-0.021658166914319345
317.5000000000037	10.437253093208264	-0.1605843633074215	-0.021658805895552878
317.6000000000037	10.4371978243413	-0.16067464972041373	-0.02165944363606135
317.70000000000374	10.43714277104925	-0.16076475156524125	-0.02166008013679769
317.80000000000376	10.437087932904502	-0.16085466900934095	-0.021660715398716685
317.9000000000038	10.437033309479764	-0.16094440222035403	-0.02166134942277497
318.0000000000038	10.436978900348073	-0.1610339513661255	-0.02166198220993103
318.10000000000383	10.436924705082792	-0.16112331661470336	-0.02166261376114519
318.20000000000385	10.436870723257607	-0.16121249813433805	-0.021663244077379608
318.3000000000039	10.436816954446535	-0.16130149609348168	-0.021663873159598283
318.4000000000039	10.436763398223913	-0.16139031066078746	-0.021664501008767035
318.5000000000039	10.436710054164417	-0.16147894200510893	-0.021665127625853507
318.60000000000394	10.436656921843042	-0.16156739029549938	-0.021665753011827164
318.70000000000397	10.43660400083512	-0.1616556557012111	-0.02166637716765928
318.800000000004	10.43655129071631	-0.16174373839169476	-0.02166700009432294
318.900000000004	10.436498791062602	-0.1618316385365987	-0.021667621792793034
319.00000000000404	10.43644650145032	-0.1619193563057683	-0.021668242264046244
319.10000000000406	10.436394421456118	-0.1620068918692453	-0.021668861509061055
319.2000000000041	10.436342550656986	-0.162094245397267	-0.02166947952881773
319.3000000000041	10.436290888630246	-0.16218141706026576	-0.021670096324298328
319.4000000000041	10.436239434953555	-0.16226840702886824	-0.02167071189648668
319.50000000000415	10.436188189204904	-0.16235521547389473	-0.021671326246368392
319.6000000000042	10.436137150962622	-0.1624418425663584	-0.02167193937493084
319.7000000000042	10.436086319805375	-0.1625282884774648	-0.02167255128316317
319.8000000000042	10.436035695312164	-0.16261455337861103	-0.021673161972056283
319.90000000000424	10.435985277062331	-0.16270063744138505	-0.02167377144260283
320.00000000000426	10.435935064635556	-0.16278654083756508	-0.021674379695797222
320.1000000000043	10.435885057611857	-0.16287226373911887	-0.02167498673263561
320.2000000000043	10.435835255571593	-0.16295780631820303	-0.02167559255411588
320.30000000000433	10.435785658095464	-0.16304316874716238	-0.021676197161237663
320.40000000000435	10.43573626476451	-0.16312835119852917	-0.021676800555002318
320.5000000000044	10.435687075160114	-0.1632133538450225	-0.021677402736412926
320.6000000000044	10.435638088864003	-0.16329817685954756	-0.021678003706474294
320.7000000000044	10.435589305458247	-0.163382820415195	-0.021678603466192936
320.80000000000445	10.43554072452526	-0.1634672846852402	-0.021679202016577085
320.90000000000447	10.4354923456478	-0.16355156984314254	-0.021679799358636676
321.0000000000045	10.43544416840897	-0.16363567606254484	-0.021680395493383343
321.1000000000045	10.435396192392222	-0.16371960351727258	-0.021680990421830422
321.20000000000454	10.435348417181352	-0.16380335238133323	-0.02168158414499293
321.30000000000456	10.435300842360505	-0.16388692282891554	-0.02168217666388758
321.4000000000046	10.435253467514173	-0.16397031503438883	-0.021682767979532763
321.5000000000046	10.435206292227196	-0.16405352917230243	-0.021683358092948538
321.6000000000046	10.435159316084768	-0.16413656541738478	-0.021683947005156644
321.70000000000465	10.435112538672426	-0.16421942394454292	-0.021684534717180487
321.8000000000047	10.435065959576063	-0.1643021049288617	-0.021685121230045123
321.9000000000047	10.435019578381922	-0.16438460854560305	-0.021685706544777274
322.0000000000047	10.434973394676598	-0.16446693497020545	-0.02168629066240531
322.10000000000474	10.43492740804704	-0.16454908437828308	-0.021686873583959248
322.20000000000476	10.434881618080546	-0.16463105694562513	-0.021687455310470737
322.3000000000048	10.43483602436477	-0.1647128528481952	-0.021688035842973075
322.4000000000048	10.434790626487723	-0.1647944722621305	-0.02168861518250118
322.50000000000483	10.43474542403777	-0.16487591536374124	-0.0216891933300916
322.60000000000485	10.43470041660363	-0.16495718232950984	-0.021689770286782505
322.7000000000049	10.434655603774377	-0.16503827333609034	-0.02169034605361368
322.8000000000049	10.434610985139448	-0.16511918856030758	-0.021690920631626514
322.9000000000049	10.434566560288635	-0.16519992817915657	-0.02169149402186401
323.00000000000495	10.434522328812086	-0.16528049236980183	-0.021692066225370767
323.10000000000497	10.434478290300309	-0.16536088130957657	-0.02169263724319298
323.200000000005	10.434434444344173	-0.16544109517598213	-0.021693207076378434
323.300000000005	10.434390790534907	-0.1655211341466871	-0.021693775725976496
323.40000000000504	10.4343473284641	-0.1656009983995268	-0.021694343193038118
323.50000000000506	10.4343040577237	-0.16568068811250247	-0.021694909478615826
323.6000000000051	10.434260977906023	-0.1657602034637806	-0.02169547458376371
323.7000000000051	10.43421808860374	-0.1658395446316922	-0.02169603850953743
323.8000000000051	10.434175389409894	-0.16591871179473214	-0.021696601256994207
323.90000000000515	10.434132879917884	-0.16599770513155837	-0.021697162827192806
324.0000000000052	10.43409055972148	-0.1660765248209913	-0.021697723221193555
324.1000000000052	10.434048428414808	-0.16615517104201305	-0.021698282440058315
324.2000000000052	10.434006485592372	-0.1662336439737667	-0.021698840484850494
324.30000000000524	10.43396473084903	-0.16631194379555567	-0.021699397356635026
324.40000000000526	10.433923163780017	-0.166390070686843	-0.021699953056478382
324.5000000000053	10.43388178398093	-0.16646802482725054	-0.021700507585448548
324.6000000000053	10.433840591047732	-0.16654580639655836	-0.021701060944615033
324.70000000000533	10.433799584576759	-0.16662341557470398	-0.021701613135048856
324.80000000000535	10.433758764164716	-0.16670085254178166	-0.021702164157822546
324.9000000000054	10.433718129408676	-0.16677811747804172	-0.021702714014010138
325.0000000000054	10.433677679906083	-0.1668552105638898	-0.02170326270468716
325.1000000000054	10.43363741525475	-0.16693213197988618	-0.021703810230930633
325.20000000000545	10.433597335052866	-0.16700888190674504	-0.021704356593819064
325.30000000000547	10.433557438898989	-0.16708546052533374	-0.021704901794432446
325.4000000000055	10.433517726392049	-0.16716186801667213	-0.021705445833852244
325.5000000000055	10.433478197131352	-0.16723810456193183	-0.021705988713161397
325.60000000000554	10.433438850716575	-0.16731417034243554	-0.02170653043344431
325.70000000000556	10.433399686747771	-0.1673900655396563	-0.02170707099578685
325.8000000000056	10.433360704825368	-0.16746579033521675	-0.021707610401276337
325.9000000000056	10.43332190455017	-0.16754134491088846	-0.021708148651001544
326.0000000000056	10.433283285523354	-0.16761672944859118	-0.02170868574605269
326.10000000000565	10.433244847346478	-0.16769194413039223	-0.021709221687521436
326.2000000000057	10.433206589621474	-0.16776698913850557	-0.02170975647650087
326.3000000000057	10.433168511950653	-0.16784186465529133	-0.02171029011408552
326.4000000000057	10.433130613936706	-0.1679165708632549	-0.02171082260137133
326.50000000000574	10.4330928951827	-0.1679911079450463	-0.021711353939455665
326.60000000000576	10.433055355292083	-0.16806547608345948	-0.02171188412943731
326.7000000000058	10.433017993868683	-0.16813967546143155	-0.02171241317241645
326.8000000000058	10.432980810516707	-0.1682137062620421	-0.021712941069494677
326.90000000000583	10.432943804840745	-0.16828756866851247	-0.021713467821774985
327.00000000000585	10.432906976445768	-0.16836126286420502	-0.021713993430361758
327.1000000000059	10.432870324937127	-0.16843478903262243	-0.021714517896360766
327.2000000000059	10.432833849920561	-0.168508147357407	-0.021715041220879163
327.3000000000059	10.432797551002187	-0.1685813380223398	-0.02171556340502548
327.40000000000595	10.432761427788508	-0.16865436121134014	-0.021716084449909617
327.50000000000597	10.432725479886411	-0.16872721710846478	-0.021716604356642848
327.600000000006	10.432689706903169	-0.16879990589790714	-0.0217171231263378
327.700000000006	10.432654108446437	-0.1688724277639966	-0.02171764076010846
327.80000000000604	10.432618684124261	-0.1689447828911979	-0.02171815725907016
327.90000000000606	10.43258343354507	-0.1690169714641103	-0.02171867262433959
328.0000000000061	10.432548356317678	-0.16908899366746682	-0.021719186857034764
328.1000000000061	10.43251345205129	-0.16916084968613365	-0.021719699958275045
328.2000000000061	10.432478720355501	-0.16923253970510937	-0.021720211929181117
328.30000000000615	10.432444160840289	-0.16930406390952418	-0.02172072277087499
328.4000000000062	10.432409773116023	-0.16937542248463922	-0.021721232484479994
328.5000000000062	10.432375556793462	-0.16944661561584587	-0.02172174107112077
328.6000000000062	10.432341511483756	-0.169517643488665	-0.021722248531923265
328.70000000000624	10.432307636798445	-0.16958850628874622	-0.021722754868014737
328.80000000000626	10.432273932349458	-0.16965920420186723	-0.021723260080523735
328.9000000000063	10.43224039774912	-0.169729737413933	-0.0217237641705801
329.0000000000063	10.432207032610142	-0.1698001061109751	-0.021724267139314968
329.10000000000633	10.432173836545633	-0.16987031047915102	-0.021724768987860743
329.20000000000636	10.432140809169093	-0.16994035070474336	-0.02172526971735111
329.3000000000064	10.432107950094414	-0.17001022697415913	-0.02172576932892103
329.4000000000064	10.432075258935885	-0.17007993947392908	-0.02172626782370673
329.5000000000064	10.432042735308187	-0.1701494883907069	-0.021726765202845683
329.60000000000645	10.432010378826396	-0.17021887391126853	-0.021727261467476635
329.70000000000647	10.431978189105987	-0.17028809622251143	-0.02172775661873957
329.8000000000065	10.431946165762827	-0.1703571555114539	-0.02172825065777572
329.9000000000065	10.431914308413182	-0.17042605196523422	-0.02172874358572755
330.00000000000654	10.431882616673713	-0.1704947857711101	-0.021729235403738768
330.10000000000656	10.431851090161478	-0.17056335711645781	-0.0217297261129543
330.2000000000066	10.431819728493936	-0.17063176618877154	-0.0217302157145203
330.3000000000066	10.431788531288944	-0.17070001317566266	-0.021730704209584138
330.4000000000066	10.431757498164755	-0.17076809826485892	-0.021731191599294396
330.50000000000665	10.431726628740023	-0.17083602164420383	-0.02173167788480086
330.6000000000067	10.431695922633802	-0.1709037835016559	-0.021732163067254517
330.7000000000067	10.431665379465546	-0.1709713840252878	-0.021732647147807555
330.8000000000067	10.43163499885511	-0.17103882340328586	-0.021733130127613347
330.90000000000674	10.431604780422749	-0.1711061018239491	-0.021733612007826454
331.00000000000676	10.43157472378912	-0.17117321947568873	-0.021734092789602612
331.1000000000068	10.431544828575285	-0.17124017654702717	-0.021734572474098733
331.2000000000068	10.431515094402705	-0.17130697322659755	-0.0217350510624729
331.30000000000683	10.431485520893245	-0.1713736097031429	-0.021735528555884356
331.40000000000686	10.431456107669174	-0.17144008616551534	-0.021736004955493504
331.5000000000069	10.431426854353164	-0.1715064028026755	-0.0217364802624619
331.6000000000069	10.431397760568293	-0.17157255980369168	-0.02173695447795224
331.7000000000069	10.431368825938044	-0.17163855735773917	-0.021737427603128374
331.80000000000695	10.431340050086302	-0.17170439565409948	-0.021737899639155275
331.90000000000697	10.43131143263736	-0.17177007488215967	-0.021738370587199057
332.000000000007	10.431282973215918	-0.17183559523141162	-0.021738840448426954
332.100000000007	10.431254671447082	-0.17190095689145124	-0.02173930922400732
332.20000000000704	10.431226526956364	-0.1719661600519778	-0.021739776915109626
332.30000000000706	10.431198539369683	-0.17203120490279314	-0.02174024352290445
332.4000000000071	10.431170708313369	-0.17209609163380105	-0.021740709048563473
332.5000000000071	10.431143033414155	-0.17216082043500638	-0.021741173493259477
332.6000000000071	10.43111551429919	-0.1722253914965145	-0.02174163685816634
332.70000000000715	10.431088150596025	-0.1722898050085304	-0.021742099144459015
332.8000000000072	10.431060941932627	-0.17235406116135807	-0.02174256035331355
332.9000000000072	10.431033887937366	-0.17241816014539973	-0.021743020485907063
333.0000000000072	10.431006988239028	-0.17248210215115511	-0.021743479543417744
333.10000000000724	10.430980242466807	-0.17254588736922072	-0.021743937527024852
333.20000000000726	10.430953650250311	-0.17260951599028912	-0.0217443944379087
333.3000000000073	10.430927211219556	-0.1726729882051482	-0.02174485027725066
333.4000000000073	10.430900925004973	-0.17273630420468045	-0.021745305046233156
333.50000000000733	10.430874791237404	-0.1727994641798622	-0.02174575874603965
333.60000000000736	10.430848809548104	-0.17286246832176294	-0.02174621137785465
333.7000000000074	10.430822979568743	-0.17292531682154455	-0.021746662942863683
333.8000000000074	10.430797300931403	-0.1729880098704606	-0.021747113442253323
333.9000000000074	10.430771773268578	-0.1730505476598556	-0.021747562877211152
334.00000000000745	10.430746396213182	-0.17311293038116435	-0.021748011248925773
334.10000000000747	10.43072116939854	-0.17317515822591104	-0.021748458558586804
334.2000000000075	10.430696092458392	-0.17323723138570868	-0.02174890480738486
334.3000000000075	10.430671165026896	-0.17329915005225832	-0.021749349996511565
334.40000000000754	10.430646386738623	-0.1733609144173483	-0.021749794127159536
334.50000000000756	10.430621757228563	-0.17342252467285357	-0.021750237200522375
334.6000000000076	10.430597276132122	-0.17348398101073492	-0.021750679217794677
334.7000000000076	10.430572943085124	-0.17354528362303825	-0.021751120180172005
334.8000000000076	10.430548757723809	-0.17360643270189388	-0.021751560088850902
334.90000000000765	10.430524719684836	-0.1736674284395158	-0.02175199894502888
335.0000000000077	10.430500828605282	-0.1737282710282009	-0.02175243674990441
335.1000000000077	10.430477084122643	-0.17378896066032837	-0.02175287350467692
335.2000000000077	10.430453485874834	-0.1738494975283588	-0.02175330921054679
335.30000000000774	10.430430033500189	-0.17390988182483358	-0.02175374386871535
335.40000000000776	10.430406726637463	-0.17397011374237414	-0.02175417748038486
335.5000000000078	10.43038356492583	-0.1740301934736812	-0.021754610046758528
335.6000000000078	10.430360548004884	-0.17409012121153408	-0.021755041569040484
335.70000000000783	10.430337675514643	-0.17414989714878992	-0.02175547204843578
335.80000000000786	10.430314947095543	-0.174209521478383	-0.0217559014861504
335.9000000000079	10.43029236238844	-0.174268994393324	-0.021756329883391223
336.0000000000079	10.43026992103462	-0.17432831608669927	-0.021756757241366047
336.1000000000079	10.430247622675783	-0.1743874867516701	-0.02175718356128357
336.20000000000795	10.430225466954054	-0.174446506581472	-0.021757608844353394
336.30000000000797	10.430203453511984	-0.17450537576941402	-0.021758033091786
336.400000000008	10.430181581992544	-0.17456409450887792	-0.02175845630479276
336.500000000008	10.43015985203913	-0.1746226629933175	-0.02175887848458593
336.60000000000804	10.430138263295563	-0.1746810814162579	-0.02175929963237864
336.70000000000806	10.430116815406086	-0.1747393499712949	-0.021759719749384884
336.8000000000081	10.430095508015368	-0.17479746885209405	-0.02176013883681953
336.9000000000081	10.430074340768504	-0.1748554382523901	-0.021760556895898297
337.00000000000813	10.430053313311015	-0.17491325836598626	-0.02176097392783776
337.10000000000815	10.430032425288845	-0.17497092938675332	-0.021761389933855346
337.2000000000082	10.430011676348366	-0.17502845150862914	-0.021761804915169315
337.3000000000082	10.429991066136376	-0.17508582492561775	-0.021762218872998774
337.4000000000082	10.429970594300098	-0.17514304983178877	-0.021762631808563655
337.50000000000824	10.429950260487185	-0.17520012642127658	-0.02176304372308472
337.60000000000827	10.429930064345717	-0.17525705488827964	-0.021763454617783548
337.7000000000083	10.4299100055242	-0.17531383542705978	-0.02176386449388254
337.8000000000083	10.429890083671568	-0.17537046823194144	-0.021764273352604897
337.90000000000833	10.429870298437185	-0.17542695349731097	-0.021764681195174634
338.00000000000836	10.429850649470843	-0.17548329141761587	-0.02176508802281656
338.1000000000084	10.429831136422763	-0.17553948218736418	-0.021765493836756276
338.2000000000084	10.429811758943593	-0.17559552600112363	-0.021765898638220173
338.3000000000084	10.429792516684413	-0.175651423053521	-0.021766302428435427
338.40000000000845	10.429773409296734	-0.1757071735392413	-0.02176670520862999
338.50000000000847	10.429754436432495	-0.17576277765302722	-0.02176710698003258
338.6000000000085	10.429735597744065	-0.1758182355896782	-0.021767507743872695
338.7000000000085	10.429716892884246	-0.1758735475440499	-0.021767907501380575
338.80000000000854	10.429698321506269	-0.17592871371105337	-0.021768306253787235
338.90000000000856	10.429679883263798	-0.17598373428565434	-0.021768704002324425
339.0000000000086	10.42966157781093	-0.17603860946287253	-0.021769100748224645
339.1000000000086	10.429643404802187	-0.1760933394377809	-0.021769496492721137
339.20000000000863	10.429625363892532	-0.17614792440550503	-0.021769891237047874
339.30000000000865	10.429607454737354	-0.1762023645612222	-0.021770284982439554
339.4000000000087	10.42958967699248	-0.1762566601001609	-0.021770677730131603
339.5000000000087	10.429572030314166	-0.1763108112175999	-0.021771069481360164
339.6000000000087	10.429554514359102	-0.17636481810886773	-0.021771460237362088
339.70000000000874	10.429537128784414	-0.17641868096934185	-0.021771849999374936
339.80000000000877	10.42951987324766	-0.17647239999444791	-0.021772238768636973
339.9000000000088	10.429502747406831	-0.17652597537965914	-0.02177262654638715
340.0000000000088	10.429485750920355	-0.17657940732049554	-0.02177301333386512
340.10000000000883	10.429468883447095	-0.1766326960125232	-0.021773399132311213
340.20000000000886	10.429452144646346	-0.1766858416513536	-0.021773783942966442
340.3000000000089	10.429435534177841	-0.1767388444326428	-0.021774167767072493
340.4000000000089	10.429419051701748	-0.17679170455209087	-0.021774550605871718
340.5000000000089	10.429402696878668	-0.1768444222054411	-0.021774932460607136
340.60000000000895	10.429386469369643	-0.17689699758847932	-0.021775313332522424
340.70000000000897	10.429370368836146	-0.1769494308970331	-0.021775693222861908
340.800000000009	10.429354394940091	-0.17700172232697114	-0.021776072132870566
340.900000000009	10.429338547343827	-0.1770538720742025	-0.021776450063794014
341.00000000000904	10.42932282571014	-0.1771058803346759	-0.021776827016878504
341.10000000000906	10.429307229702252	-0.177157747304379	-0.02177720299337092
341.2000000000091	10.429291758983824	-0.17720947317933772	-0.021777577994518772
341.3000000000091	10.429276413218956	-0.1772610581556155	-0.02177795202157019
341.40000000000913	10.429261192072182	-0.1773125024293126	-0.021778325075773916
341.50000000000915	10.42924609520848	-0.1773638061965654	-0.021778697158379302
341.6000000000092	10.429231122293261	-0.17741496965354564	-0.021779068270636307
341.7000000000092	10.42921627299238	-0.17746599299645982	-0.02177943841379549
341.8000000000092	10.429201546972124	-0.17751687642154837	-0.021779807589107993
341.90000000000924	10.429186943899225	-0.17756762012508498	-0.021780175797825558
342.00000000000927	10.429172463440853	-0.17761822430337593	-0.0217805430412005
342.1000000000093	10.429158105264618	-0.17766868915275932	-0.021780909320485715
342.2000000000093	10.429143869038569	-0.17771901486960448	-0.02178127463693467
342.30000000000933	10.429129754431194	-0.17776920165031113	-0.021781638991801404
342.40000000000936	10.429115761111426	-0.1778192496913087	-0.021782002386340503
342.5000000000094	10.429101888748631	-0.1778691591890557	-0.02178236482180712
342.6000000000094	10.429088137012622	-0.17791893034003894	-0.021782726299456955
342.7000000000094	10.42907450557365	-0.1779685633407729	-0.021783086820546253
342.80000000000945	10.42906099410241	-0.17801805838779894	-0.021783446386331794
342.90000000000947	10.429047602270037	-0.17806741567768464	-0.0217838049980709
343.0000000000095	10.429034329748104	-0.17811663540702308	-0.021784162657021416
343.1000000000095	10.42902117620863	-0.17816571777243218	-0.02178451936444171
343.20000000000954	10.429008141324077	-0.17821466297055394	-0.021784875121590674
343.30000000000956	10.428995224767345	-0.17826347119805377	-0.021785229929727704
343.4000000000096	10.428982426211778	-0.17831214265161982	-0.02178558379011271
343.5000000000096	10.428969745331166	-0.17836067752796222	-0.021785936704006095
343.60000000000963	10.428957181799737	-0.1784090760238124	-0.021786288672668776
343.70000000000965	10.428944735292164	-0.1784573383359224	-0.02178663969736214
343.8000000000097	10.428932405483565	-0.17850546466106418	-0.021786989779348075
343.9000000000097	10.428920192049498	-0.1785534551960289	-0.021787338919888946
344.0000000000097	10.428908094665966	-0.17860131013762623	-0.02178768712024759
344.10000000000974	10.428896113009417	-0.17864902968268367	-0.021788034381687315
344.20000000000977	10.428884246756741	-0.17869661402804582	-0.021788380705471896
344.3000000000098	10.428872495585274	-0.1787440633705737	-0.021788726092865567
344.4000000000098	10.428860859172794	-0.17879137790714406	-0.021789070545133012
344.50000000000983	10.428849337197525	-0.1788385578346487	-0.021789414063539368
344.60000000000986	10.428837929338135	-0.17888560334999373	-0.021789756649350213
344.7000000000099	10.42882663527374	-0.17893251465009893	-0.02179009830383156
344.8000000000099	10.428815454683896	-0.17897929193189704	-0.021790439028249866
344.9000000000099	10.428804387248606	-0.17902593539233302	-0.021790778823872006
345.00000000000995	10.428793432648321	-0.1790724452283634	-0.021791117691965275
345.10000000000997	10.428782590563934	-0.17911882163695564	-0.021791455633797394
345.20000000001	10.428771860676784	-0.17916506481508732	-0.021791792650636486
345.30000000001	10.428761242668658	-0.17921117495974553	-0.02179212874375109
345.40000000001004	10.428750736221788	-0.1792571522679262	-0.021792463914410136
345.50000000001006	10.428740341018852	-0.17930299693663335	-0.021792798163882954
345.6000000000101	10.428730056742973	-0.17934870916287843	-0.02179313149343927
345.7000000000101	10.428719883077722	-0.1793942891436796	-0.02179346390434919
345.80000000001013	10.428709819707118	-0.17943973707606117	-0.021793795397883193
345.90000000001015	10.428699866315622	-0.1794850531570527	-0.021794125975312148
346.0000000000102	10.428690022588148	-0.1795302375836885	-0.021794455637907283
346.1000000000102	10.428680288210051	-0.17957529055300686	-0.021794784386940193
346.2000000000102	10.42867066286714	-0.17962021226204938	-0.02179511222368283
346.30000000001024	10.428661146245663	-0.1796650029078603	-0.021795439149407504
346.40000000001027	10.428651738032324	-0.17970966268748578	-0.021795765165386866
346.5000000000103	10.428642437914268	-0.17975419179797328	-0.021796090272893916
346.6000000000103	10.42863324557909	-0.1797985904363708	-0.02179641447320199
346.70000000001033	10.428624160714836	-0.1798428587997263	-0.021796737767584763
346.80000000001036	10.428615183009995	-0.1798869970850869	-0.021797060157316226
346.9000000000104	10.428606312153507	-0.17993100548949828	-0.0217973816436707
347.0000000000104	10.428597547834759	-0.17997488421000402	-0.02179770222792282
347.1000000000104	10.428588889743587	-0.1800186334436448	-0.02179802191134754
347.20000000001045	10.428580337570276	-0.18006225338745788	-0.021798340695220107
347.30000000001047	10.428571891005559	-0.18010574423847633	-0.021798658580816078
347.4000000000105	10.428563549740618	-0.18014910619372837	-0.021798975569411308
347.5000000000105	10.428555313467083	-0.18019233945023666	-0.021799291662281943
347.60000000001054	10.428547181877034	-0.18023544420501772	-0.021799606860704406
347.70000000001056	10.428539154663001	-0.18027842065508118	-0.021799921165955412
347.8000000000106	10.42853123151796	-0.1803212689974291	-0.021800234579311944
347.9000000000106	10.42852341213534	-0.18036398942905535	-0.02180054710205126
348.00000000001063	10.428515696209015	-0.1804065821469449	-0.021800858735450877
348.10000000001065	10.428508083433314	-0.18044904734807318	-0.021801169480788578
348.2000000000107	10.428500573503012	-0.18049138522940533	-0.0218014793393424
348.3000000000107	10.428493166113334	-0.18053359598789567	-0.021801788312390626
348.4000000000107	10.428485860959956	-0.1805756798204869	-0.021802096401211786
348.50000000001074	10.428478657739003	-0.18061763692410945	-0.021802403607084648
348.60000000001077	10.42847155614705	-0.18065946749568093	-0.021802709931288217
348.7000000000108	10.428464555881124	-0.18070117173210534	-0.021803015375101722
348.8000000000108	10.428457656638699	-0.18074274983027241	-0.02180331993980462
348.90000000001083	10.428450858117701	-0.18078420198705702	-0.02180362362667659
349.00000000001086	10.428444160016507	-0.18082552839931842	-0.021803926436997516
349.1000000000109	10.428437562033944	-0.1808667292638997	-0.021804228372047495
349.2000000000109	10.428431063869288	-0.18090780477762702	-0.02180452943310683
349.3000000000109	10.428424665222268	-0.180948755137309	-0.02180482962145602
349.40000000001095	10.428418365793062	-0.18098958053973596	-0.021805128938375752
349.50000000001097	10.428412165282301	-0.1810302811816795	-0.02180542738514691
349.600000000011	10.428406063391064	-0.18107085725989153	-0.021805724963050555
349.700000000011	10.428400059820882	-0.18111130897110386	-0.02180602167336793
349.80000000001104	10.42839415427374	-0.18115163651202743	-0.021806317517380446
349.90000000001106	10.428388346452067	-0.1811918400793516	-0.021806612496369684
350.0000000000111	10.42838263605875	-0.18123191986974369	-0.02180690661161739
350.1000000000111	10.428377022797124	-0.18127187607984807	-0.021807199864405463
